,R01_07_CO201,R01_07_FCI01,R01_07_TRU01,HTR9_VES01_AZ01,HTR9_VES01_SI01,HTR9_VES01_SV01,HTR9_VES01_TUD01,HTRK_VEN01_TI01,R01_06_TRU01,R01_08_TRU01
2025-10-08 17:15:00+00:00,464.360714,54.50492869,23.7,270.8436111,0.0,-7.877103175,12.44028704,21.39714286,24.11656566,23.51888889
2025-10-08 17:30:00+00:00,456.8687899,56.46554754,23.7,273.7442177,0.0,-9.931972789,12.1244898,21.61128205,24.01885883,23.5
2025-10-08 17:45:00+00:00,450.5695198,54.84095048,23.62084809,277.0069444,0.0,-12.1297619,11.89466667,21.6847619,23.94666667,23.4237037
2025-10-08 18:00:00+00:00,447.6276779,55.30896044,23.5270936,280.2940136,0.0,-14.33309524,11.90045918,21.91428571,23.85188554,23.35119048
2025-10-08 18:15:00+00:00,451.7967539,55.12991863,23.4909596,283.5356878,0.0,-16.46255291,11.71,22.0,23.71948718,23.21833333
2025-10-08 18:30:00+00:00,450.4961728,55.66047619,23.4,286.5717677,0.0,-18.39782828,11.63917845,22.0,23.7,23.2
2025-10-08 18:45:00+00:00,447.6989418,55.08121693,23.4,290.1940425,0.0,-20.61272418,11.73024093,21.94107143,23.65214286,23.19126984
2025-10-08 19:00:00+00:00,445.8851704,12.74492621,23.4,293.3915,0.0,-22.50624074,11.57416667,21.84992593,23.6,23.15873077
2025-10-08 19:15:00+00:00,445.010989,0.0,23.47328042,297.0150794,0.0,-24.5547619,11.19813312,21.74047619,23.6,23.2
2025-10-08 19:30:00+00:00,444.4305078,0.0,23.5,300.6575022,0.0,-26.47322751,11.31220513,21.34,23.6,23.2
2025-10-08 19:45:00+00:00,442.668177,0.0,23.46392857,304.0993197,0.0,-28.19683673,11.5584538,20.68690476,23.63607143,23.2
2025-10-08 20:00:00+00:00,440.371978,0.0,23.4,308.1441587,0.0,-30.05795767,11.3,19.71466667,23.60422568,23.2
2025-10-08 20:15:00+00:00,439.2674588,0.0,23.4,311.9719246,0.0,-31.70059524,11.10886054,18.94489796,23.5,23.2
2025-10-08 20:30:00+00:00,438.6989174,0.0,23.4,315.7588571,0.0,-33.18136508,11.11003175,18.01071429,23.5,23.1
2025-10-08 20:45:00+00:00,438.0805861,0.0,23.4,319.9051701,0.0,-34.63433957,11.12294372,17.31785714,23.52802198,23.1
2025-10-08 21:00:00+00:00,438.2003525,0.0,23.4,324.2947857,0.0,-36.01984656,11.25536712,16.61,23.6,23.1
2025-10-08 21:15:00+00:00,437.6463068,0.0,23.37885132,328.5253277,0.0,-37.1610106,11.47070347,16.0702381,23.55733562,23.1
2025-10-08 21:30:00+00:00,437.4981481,0.0,23.3,333.2410214,0.0,-38.28538462,11.6,15.56474359,23.4225,23.1
2025-10-08 21:45:00+00:00,437.9333333,0.0,23.3,338.0532778,0.0,-39.25938889,11.6,15.132,23.5,23.00857143
2025-10-08 22:00:00+00:00,438.0373119,0.0,23.3,341.9395425,0.0,-39.89099265,11.59487594,14.93865079,23.5,23.01032671
2025-10-08 22:15:00+00:00,438.3783498,0.0,23.3,347.3019577,0.0,-40.5410582,11.50485,14.75111111,23.5,23.05077441
2025-10-08 22:30:00+00:00,437.7663081,0.0,23.3,352.1974206,0.0,-40.91626984,11.42857143,14.58888889,23.5,23.0
2025-10-08 22:45:00+00:00,437.4843025,0.0,23.3,357.2859683,0.0,-41.1585,11.39715344,14.45612245,23.396,23.0
2025-10-08 23:00:00+00:00,437.6130952,0.0,23.3,19.28506236,0.0,-41.19183673,11.44010913,14.39230769,23.3,23.0
2025-10-08 23:15:00+00:00,436.8802676,0.0,23.29642857,6.998642857,0.0,-41.03171958,11.4,14.3,23.34777778,23.0
2025-10-08 23:30:00+00:00,436.3840493,0.0,23.22071429,11.69896754,0.0,-40.70064484,11.2633125,14.3,23.4,22.96428571
2025-10-08 23:45:00+00:00,436.265757,0.0,23.2,16.5837037,0.0,-40.17185185,11.23695556,14.26711111,23.4,22.9
2025-10-09 00:00:00+00:00,435.7239213,0.0,23.2,21.51986691,0.0,-39.45535409,11.20723282,14.2,23.4,22.9
2025-10-09 00:15:00+00:00,435.9896104,0.0,23.2,25.94704932,0.0,-38.62728697,11.2,14.11285714,23.4,22.9
2025-10-09 00:30:00+00:00,436.0535916,0.0,23.2,30.32633069,0.0,-37.66762698,11.09616258,14.1,23.33047619,22.9
2025-10-09 00:45:00+00:00,436.0178571,0.0,23.2,34.79459529,0.0,-36.48693289,10.87428571,14.1,23.2,22.9
2025-10-09 01:00:00+00:00,436.4158385,0.0,23.2,39.04277778,0.0,-35.20395503,11.10313492,14.04666667,23.2,22.9
2025-10-09 01:15:00+00:00,434.5899573,0.0,23.2,43.18594794,0.0,-33.81450427,11.27425352,13.95851852,23.2283788,22.9
2025-10-09 01:30:00+00:00,435.0036558,0.0,23.2,47.43700615,0.0,-32.22357053,11.10355753,13.8577381,23.27540612,22.9
2025-10-09 01:45:00+00:00,436.0022463,0.0,23.198,51.41150265,0.0,-30.57325926,10.58469312,13.79166667,23.299,22.9
2025-10-09 02:00:00+00:00,436.2678571,0.0,23.1,55.24584609,0.0,-28.82681122,10.21349206,13.66428571,23.3,22.83571429
2025-10-09 02:15:00+00:00,436.3182282,0.0,23.1,58.80917845,0.0,-27.09128114,10.09845926,13.6,23.3,22.8
2025-10-09 02:30:00+00:00,435.819072,0.0,23.1,62.54423077,0.0,-25.16525253,9.988571429,13.47333333,23.1942735,22.8
2025-10-09 02:45:00+00:00,437.1246753,0.0,23.1,66.06485544,0.0,-23.18994898,9.827872024,13.37857143,23.1,22.8
2025-10-09 03:00:00+00:00,436.5795455,41.16920541,23.08071242,69.35514957,0.0,-21.32431624,9.718122222,14.27063492,23.11936643,22.78884848
2025-10-09 03:15:00+00:00,436.7026129,53.125,23.0,72.67857143,0.0,-19.29965986,9.588888889,23.45810658,23.02202381,22.7
2025-10-09 03:30:00+00:00,435.2945937,52.90833787,22.98045118,76.07871693,0.0,-17.1384127,9.642593915,22.41407407,23.05375,22.648
2025-10-09 03:45:00+00:00,434.4246124,52.2120706,22.9,79.25395382,0.0,-15.08134921,9.409095238,21.61,23.1,22.6
2025-10-09 04:00:00+00:00,435.0,51.65701206,22.9,82.40619048,0.0,-12.97685185,9.429185185,22.41066667,23.1,22.6
2025-10-09 04:15:00+00:00,436.6923077,51.14316239,22.9,85.64991342,0.0,-10.7561544,9.291847397,21.68666667,23.1,22.6
2025-10-09 04:30:00+00:00,437.202381,50.20771949,22.9,88.82870748,0.0,-8.602363946,9.068865956,22.06153846,23.1,22.6
2025-10-09 04:45:00+00:00,438.7140127,50.11973385,22.9,91.86386243,0.0,-6.486058201,9.017592593,22.02666667,23.1,22.6
2025-10-09 05:00:00+00:00,440.0928571,49.59709338,22.9,94.93280458,0.097040816,-4.338239796,8.912115646,22.0,22.94266234,22.6
2025-10-09 05:15:00+00:00,441.9843823,48.99461412,22.88848485,97.94703583,1.267723457,-2.273624339,8.803089226,21.92307692,22.9,22.6
2025-10-09 05:30:00+00:00,498.5309832,50.30952381,22.98325896,101.0935993,5.853923044,-0.145960884,8.835664038,21.95714286,22.9,22.6
2025-10-09 05:45:00+00:00,595.6216218,67.69021929,23.30953815,103.9591693,18.46447595,1.731399471,8.849679487,22.0,22.93706349,22.5395177
2025-10-09 06:00:00+00:00,660.5720741,97.55177569,23.42364657,107.3135714,48.13316956,3.95468254,8.886666667,22.0,22.97548056,22.6747963
2025-10-09 06:15:00+00:00,655.3207406,136.5197604,23.53192926,110.5496302,81.38554812,6.043097042,8.8854807,22.0,23.19736347,22.99415584
2025-10-09 06:30:00+00:00,660.0328739,187.9231592,23.56765657,113.6686138,114.0547665,7.973915344,9.245185185,21.01666667,23.36815674,23.17126984
2025-10-09 06:45:00+00:00,656.7283081,220.9128282,23.71350876,116.860873,148.2969125,9.896071429,9.870162338,22.29761905,23.49397321,23.39309357
2025-10-09 07:00:00+00:00,699.364769,263.2086569,23.93821869,120.1766,183.404416,11.77555556,10.61172222,22.28444444,23.4422134,23.43333333
2025-10-09 07:15:00+00:00,786.9699127,269.600035,24.25135054,123.6179847,222.6321337,13.6664193,11.16223073,22.00612245,23.59459975,23.59285714
2025-10-09 07:30:00+00:00,773.8409573,275.1037612,24.45816053,126.6840404,252.9066659,15.27287879,11.84071958,22.0725,23.67227823,23.6
2025-10-09 07:45:00+00:00,744.754771,268.0246639,24.6,130.4291525,260.5083543,17.08952381,12.2550814,22.0,23.7961039,23.66523199
2025-10-09 08:00:00+00:00,666.5934007,258.1681481,24.45248148,133.8855855,258.5098629,18.6435,12.48292593,22.0,23.8,23.67333333
2025-10-09 08:15:00+00:00,543.5935015,268.342513,24.31142857,137.5576984,274.8789897,20.15587662,12.77690106,22.0,23.78449901,23.6
2025-10-09 08:30:00+00:00,526.9602609,268.5275273,24.3,140.8154762,312.6254327,21.44440476,13.00857672,21.76,23.808,23.6
2025-10-09 08:45:00+00:00,519.0447863,272.1231099,24.3,144.6722165,355.3251141,22.76039316,13.38863248,21.6,23.92444444,23.59583333
2025-10-09 09:00:00+00:00,520.311617,269.0961285,24.25714286,149.0718723,370.7768859,24.08839286,13.8165301,21.50769231,23.76911028,23.50952381
2025-10-09 09:15:00+00:00,541.550009,274.9952393,24.13901932,152.962381,378.1729203,25.15422222,14.00587302,21.2,23.71846154,23.53904762
2025-10-09 09:30:00+00:00,545.3178571,271.8645584,24.17309949,156.5257305,355.9491,25.9547619,13.95238095,20.94928571,23.66893188,23.87145408
2025-10-09 09:45:00+00:00,536.3537632,269.3705317,24.11128205,160.8172992,398.6427257,26.7835594,14.41787831,20.66222222,23.64038462,23.79821429
2025-10-09 10:00:00+00:00,515.7706568,265.3492714,24.04642857,164.8133787,281.0588738,27.45124717,14.35802154,20.33918367,23.55061224,23.67301587
2025-10-09 10:15:00+00:00,573.3639919,272.2816386,24.13366541,168.9171212,380.4540473,27.94181818,14.40111111,20.0,23.56293579,23.96729293
2025-10-09 10:30:00+00:00,600.4349593,271.5249469,24.20285714,173.1778571,297.6606141,28.26567821,14.71675325,19.85,23.6,24.28531607
2025-10-09 10:45:00+00:00,596.778227,274.7277364,24.2707539,177.4337477,185.2547242,28.48,14.57580886,19.576,23.6,24.21503571
2025-10-09 11:00:00+00:00,536.2397435,264.3612688,24.16371429,181.7388124,99.08201535,28.49285714,14.34217033,19.3,23.6,23.93333333
2025-10-09 11:15:00+00:00,523.1233389,272.5867006,24.07237037,185.8972954,116.3556465,28.33911111,14.31414262,19.05,23.70205895,24.00166667
2025-10-09 11:30:00+00:00,557.5211186,268.7272537,24.1,190.5,209.6439426,27.9943956,14.27463536,18.87692308,23.86609687,24.0
2025-10-09 11:45:00+00:00,620.385021,266.7460372,24.1,194.4097526,229.2127314,27.59862193,14.65861224,18.70160256,23.934689,24.0558287
2025-10-09 12:00:00+00:00,585.0455988,269.7066086,24.17219073,198.4435952,115.2232776,26.99,14.58821905,18.50444444,23.93282051,24.02658221
2025-10-09 12:15:00+00:00,545.987039,270.8395745,24.19546218,202.2976446,127.0926359,26.2897619,14.09887716,18.21904762,24.01102304,24.19464853
2025-10-09 12:30:00+00:00,575.4147841,267.8269209,24.36087257,206.2854286,138.5756152,25.38905495,13.98009524,18.04,23.90846643,24.27684615
2025-10-09 12:45:00+00:00,611.7406059,268.664985,24.41938628,210.2114286,161.2064106,24.37670918,13.73642857,18.15,23.735081,24.3
2025-10-09 13:00:00+00:00,587.7495632,269.8501354,24.28441951,214.1836258,206.4290215,23.21816667,13.77957472,18.08088889,23.89074936,24.16209524
2025-10-09 13:15:00+00:00,555.7878886,270.6920013,24.17095201,218.1142717,188.4211482,21.87436224,13.99794574,18.0252381,24.12083134,23.81894841
2025-10-09 13:30:00+00:00,549.6636309,272.0829714,24.16046784,221.8610794,74.51261284,20.49061905,13.83027778,17.75333333,24.2,23.9755
2025-10-09 13:45:00+00:00,550.7169697,270.3348854,24.11206349,225.5958333,66.43468322,18.95,13.85166667,17.6,24.22466667,24.24787879
2025-10-09 14:00:00+00:00,575.1263039,271.2947279,24.13142857,228.9477041,39.49803585,17.45918367,13.7744898,17.52222222,24.25714286,24.32142857
2025-10-09 14:15:00+00:00,535.26939,270.4789418,24.01977778,232.569873,36.07917109,15.68430952,13.48277249,17.48857143,23.92804762,24.4
2025-10-09 14:30:00+00:00,525.2045611,273.7897436,24.0,236.0153741,28.84450963,13.96042517,13.46938776,17.6,23.76678571,24.43958333
2025-10-09 14:45:00+00:00,498.5371368,267.5942724,23.92153846,239.287873,24.27211921,12.17116484,13.44900842,17.6,23.68741228,24.07296296
2025-10-09 15:00:00+00:00,466.1824,123.3065244,23.83187534,242.362719,18.56658228,10.43049474,13.47562075,18.41683673,23.7,23.68367347
2025-10-09 15:15:00+00:00,480.3362938,55.26728069,23.74923473,245.7,12.30220467,8.433925926,13.48222222,17.74088889,23.67515865,23.6
2025-10-09 15:30:00+00:00,482.0117517,56.25351852,23.7,249.0036977,4.807462638,6.388595238,13.3770119,18.18958978,23.5,23.51142857
2025-10-09 15:45:00+00:00,477.0759758,56.89778139,23.66011905,252.075,4.190639272,4.416071429,13.35153061,17.65459184,23.57593997,23.4
2025-10-09 16:00:00+00:00,470.2944444,56.07412698,23.6,255.3614471,1.320870574,2.203174603,13.47758333,18.93654212,23.6,23.3875
2025-10-09 16:15:00+00:00,463.6616722,55.95067736,23.5319904,258.4172309,0.262424679,0.22730355,13.59785051,17.89178571,23.51408527,23.3
2025-10-09 16:30:00+00:00,460.584753,55.10938206,23.5,261.5018836,0.012631579,-1.858624339,13.42488853,18.99761905,23.5,23.23333333
2025-10-09 16:45:00+00:00,453.6020408,57.23979592,23.5,264.5045802,0.0,-3.931273191,13.238171,19.32569444,23.5,23.2
2025-10-09 17:00:00+00:00,451.6584962,56.59865935,23.44291039,267.5191746,0.0,-6.045897436,13.4507619,19.58,23.38700242,23.2
2025-10-09 17:15:00+00:00,456.5821846,56.14122438,23.4,270.4291125,0.0,-8.030312419,13.75739731,19.36571429,23.32580952,23.12421519
2025-10-09 17:30:00+00:00,448.5138635,55.64858105,23.35160952,273.7351526,0.0,-10.34959957,13.81405359,20.04230159,23.32358017,23.05055556
2025-10-09 17:45:00+00:00,444.2277936,57.26572233,23.3,276.6787807,0.0,-12.35435065,13.6221129,19.8012585,23.2,23.0
2025-10-09 18:00:00+00:00,438.7079517,55.69553447,23.20838384,279.9777778,0.0,-14.5937037,13.27407407,20.62666667,23.29161616,22.94484848
2025-10-09 18:15:00+00:00,438.1833611,55.83602453,23.2,283.2752066,0.0,-16.74767806,13.36803917,20.7,23.25090909,22.9
2025-10-09 18:30:00+00:00,442.0500097,54.99892239,23.2,286.7263203,0.0,-18.92160714,13.44095238,20.77142857,23.1,22.84196429
2025-10-09 18:45:00+00:00,437.5153472,55.35138269,23.11047619,290.0434217,0.0,-21.0133547,13.25640759,21.03333333,23.14695675,22.8
2025-10-09 19:00:00+00:00,436.004386,9.083786903,23.1204932,293.4575964,0.0,-22.98766156,13.28789427,21.29285714,23.2,22.81988636
2025-10-09 19:15:00+00:00,436.0919256,0.0,23.2,296.8976111,0.0,-24.93100794,13.22038348,20.94054233,23.2838961,22.9489637
2025-10-09 19:30:00+00:00,435.7209936,0.0,23.2,300.5265355,0.0,-26.83334443,13.19786325,19.29566327,23.3,22.9
2025-10-09 19:45:00+00:00,435.2328671,0.0,23.2,304.0448761,0.0,-28.57629915,13.03566467,17.76285714,23.3,22.9
2025-10-09 20:00:00+00:00,434.2687958,0.0,23.2,307.5721995,0.0,-30.2453373,12.9,16.52186813,23.3,22.9
2025-10-09 20:15:00+00:00,432.9392112,0.0,23.18814815,311.856463,0.0,-32.04361111,12.8465,15.77111111,23.18543183,22.9
2025-10-09 20:30:00+00:00,432.1393915,0.0,23.1,315.9840885,0.0,-33.66801852,12.71315459,15.14666667,23.14233333,22.82347662
2025-10-09 20:45:00+00:00,431.3630054,0.0,23.1,319.5662637,0.0,-34.92687075,12.64553571,14.85346939,23.2,22.8
2025-10-09 21:00:00+00:00,429.8385089,0.0,23.1,324.4113571,0.0,-36.46471861,12.66638889,14.64571429,23.2,22.8
2025-10-09 21:15:00+00:00,429.7460014,0.0,23.1,328.7398532,0.0,-37.64386905,12.69705357,14.48571429,23.2,22.8
2025-10-09 21:30:00+00:00,430.2274442,0.0,23.1,333.3470781,0.0,-38.72388889,12.61333333,14.4,23.2,22.8
2025-10-09 21:45:00+00:00,430.7037037,0.0,23.1,337.8661526,0.0,-39.60897727,12.53319444,14.21818182,23.2,22.8
2025-10-09 22:00:00+00:00,430.2572283,0.0,23.1,342.5665476,0.0,-40.37283333,12.35338889,14.12972222,23.2,22.8
2025-10-09 22:15:00+00:00,429.3968911,0.0,23.1,347.5057778,0.0,-40.94681481,12.24074074,14.02142857,23.2,22.8
2025-10-09 22:30:00+00:00,429.4383908,0.0,23.1,352.337911,0.0,-41.32614846,12.2,13.96153846,23.2,22.8
2025-10-09 22:45:00+00:00,428.9656758,0.0,23.07308642,357.2646032,0.0,-41.55333333,12.11416667,13.87333333,23.2,22.77333333
2025-10-09 23:00:00+00:00,428.1969841,0.0,23.0,23.90686421,0.0,-41.59061224,12.08775,13.73076923,23.16031746,22.7
2025-10-09 23:15:00+00:00,428.6610541,0.0,23.0,7.090330688,0.0,-41.40412698,11.95631429,13.7,23.0,22.7
2025-10-09 23:30:00+00:00,428.6606051,0.0,23.0,11.85911487,0.0,-41.08435374,11.84285714,13.82307692,23.0,22.7
2025-10-09 23:45:00+00:00,428.5245736,0.0,23.0,16.59346753,0.0,-40.571,11.8,14.32857143,23.0,22.7
2025-10-10 00:00:00+00:00,428.1746667,0.0,23.0,21.60803704,0.0,-39.83882011,11.72060017,14.26888889,23.05433333,22.7
2025-10-10 00:15:00+00:00,427.29329,0.0,23.0,26.34015023,0.0,-38.95708617,11.7,13.96428571,23.1,22.65
2025-10-10 00:30:00+00:00,427.3630303,0.0,22.98066667,30.94845238,0.0,-37.91481481,11.66945,13.76444444,23.1,22.6
2025-10-10 00:45:00+00:00,427.1288708,0.0,22.9,35.18809524,0.0,-36.80585034,11.57477381,13.62142857,23.1,22.6
2025-10-10 01:00:00+00:00,426.4482931,0.0,22.9,39.52326623,0.0,-35.49815657,11.66796296,13.42261905,22.98159104,22.6
2025-10-10 01:15:00+00:00,427.0,0.0,22.9,43.60777211,0.0,-34.06904762,11.5622415,13.33333333,22.9,22.59910714
2025-10-10 01:30:00+00:00,426.8090354,0.0,22.83530449,47.64853704,0.0,-32.55075661,11.49994392,13.20444444,22.94055556,22.5
2025-10-10 01:45:00+00:00,426.6804329,0.0,22.8,51.67746296,0.0,-30.88885185,11.45731481,13.15,22.91073684,22.5
2025-10-10 02:00:00+00:00,427.672619,0.0,22.8,55.26753401,0.0,-29.26011905,11.46047874,13.03571429,22.8,22.5
2025-10-10 02:15:00+00:00,427.4689257,0.0,22.8,58.76829674,0.0,-27.5605843,11.42884764,13.0,22.8,22.45924002
2025-10-10 02:30:00+00:00,426.9820028,0.0,22.76892857,62.84137446,0.0,-25.42356576,11.44375,13.0,22.8,22.4
2025-10-10 02:45:00+00:00,426.9807018,0.0,22.74385185,66.35084066,0.0,-23.4751044,11.40166667,13.0,22.8,22.43160606
2025-10-10 03:00:00+00:00,428.026738,0.0,22.8,69.68872591,0.0,-21.56530612,11.38571429,12.98461538,22.8,22.5
2025-10-10 03:15:00+00:00,426.8041371,49.48797637,22.70577778,72.84848274,0.0,-19.67752381,11.45880159,17.89460317,22.85067782,22.40666667
2025-10-10 03:30:00+00:00,426.1294366,57.34418677,22.7,76.35076531,0.0,-17.39962894,11.54728742,20.61714286,22.7,22.4
2025-10-10 03:45:00+00:00,425.5469841,57.93181818,22.7,79.22325758,0.0,-15.565481,11.52897186,20.9,22.7,22.4
2025-10-10 04:00:00+00:00,426.6185264,54.88107901,22.69440046,82.5282437,0.0,-13.39535526,11.54204533,20.964,22.79066667,22.4
2025-10-10 04:15:00+00:00,425.814011,48.93353094,22.6,85.9456746,0.0,-11.02083333,11.61462392,23.77857143,22.8,22.4
2025-10-10 04:30:00+00:00,425.4718912,49.52688752,22.6,88.95187446,0.0,-8.940831169,11.54,25.12615079,22.77719298,22.32571429
2025-10-10 04:45:00+00:00,426.130102,48.09225983,22.6,92.07534117,0.0,-6.77623892,11.54387755,23.11538462,22.69582947,22.3
2025-10-10 05:00:00+00:00,426.5362319,51.6804475,22.6,95.12948341,0.047222222,-4.683809524,11.68533333,21.80166667,22.61968254,22.3
2025-10-10 05:15:00+00:00,430.1290756,53.2514915,22.6,98.22946712,0.924223624,-2.529889456,11.69535998,22.13209707,22.73992805,22.3
2025-10-10 05:30:00+00:00,444.432502,53.16930792,22.63594074,101.2635455,3.27023471,-0.441851852,11.69510199,21.938,22.8,22.36514069
2025-10-10 05:45:00+00:00,452.9239219,53.05291595,22.60092262,104.3884651,7.13409266,1.583064059,11.75564103,21.93690476,22.8,22.4
2025-10-10 06:00:00+00:00,458.8191072,53.4161473,22.61253968,107.4732532,15.96011064,3.620575092,11.63851852,22.0,22.74165252,22.36041667
2025-10-10 06:15:00+00:00,458.4435809,52.41469651,22.7,110.7393333,24.48918443,5.741393939,11.73333333,22.08367347,22.814,22.4
2025-10-10 06:30:00+00:00,475.7899534,52.38143113,22.74245904,113.8738714,33.90890013,7.665221088,11.97244898,22.1,23.05190822,22.41403989
2025-10-10 06:45:00+00:00,487.6798406,51.93293595,22.8,117.231127,74.8120878,9.694092352,12.24009921,22.00714286,23.3223975,22.49866667
2025-10-10 07:00:00+00:00,498.0552781,51.37755102,22.8,120.4025907,91.60663377,11.47410431,12.29028571,22.0,23.44132653,22.4958153
2025-10-10 07:15:00+00:00,500.2262626,51.63462271,22.7732069,123.7213372,103.6942713,13.29847811,12.623,22.06533333,23.56880878,22.44692308
2025-10-10 07:30:00+00:00,504.0940472,51.04609023,22.87145474,126.8179365,140.748281,14.87238095,12.91349206,22.04461538,23.6,22.57095238
2025-10-10 07:45:00+00:00,502.243148,50.4796448,22.96688172,130.3949514,236.538224,16.62594108,13.29723851,22.0,23.66688172,22.611225
2025-10-10 08:00:00+00:00,559.9702981,61.30040527,23.27163491,134.0366409,193.6531674,18.2759212,13.52847877,22.04285714,23.86214387,22.78093985
2025-10-10 08:15:00+00:00,616.1258658,96.43159537,23.5641527,137.7564861,139.5151113,19.82660486,13.52878085,22.1,24.09714514,22.82082418
2025-10-10 08:30:00+00:00,600.1865543,145.2371039,23.69947967,141.5596756,206.9411987,21.26652237,13.48936688,22.1,24.13973941,22.9
2025-10-10 08:45:00+00:00,537.9677762,200.6080002,23.55802812,145.3784916,228.6384788,22.588,13.69703704,21.9,23.90536027,22.9
2025-10-10 09:00:00+00:00,480.1164927,237.4720251,23.43571429,149.1261925,192.309272,23.73274892,13.70514619,21.8,23.93751628,22.9
2025-10-10 09:15:00+00:00,473.8270085,259.6289314,23.4,152.7621667,261.2958474,24.70466667,13.85583333,21.74285714,23.74,22.92242424
2025-10-10 09:30:00+00:00,480.8958328,268.4860594,23.4,157.0768544,272.2190153,25.7021978,14.01468681,21.7,23.73815495,23.07925685
2025-10-10 09:45:00+00:00,473.2038718,273.2830209,23.34908836,161.1452169,140.5565998,26.50089947,13.96940212,21.7,23.63582492,23.33444444
2025-10-10 10:00:00+00:00,532.5226853,197.3610817,23.45127551,165.0763209,107.5720284,27.09469388,13.66436508,19.93571429,23.6967472,23.4
2025-10-10 10:15:00+00:00,585.1740682,272.1124959,23.5,169.0545874,260.6628065,27.55039329,14.15207391,18.50731602,23.54448181,23.4
2025-10-10 10:30:00+00:00,574.8118492,268.8955105,23.57881571,173.4710431,179.476242,27.92351474,14.30442857,19.40769231,23.6,23.35
2025-10-10 10:45:00+00:00,557.6886974,267.6572517,23.68133333,177.5836587,189.4364608,28.08666667,14.29914286,19.5,23.49238095,23.3
2025-10-10 11:00:00+00:00,615.5454867,269.001185,23.82809559,181.736553,165.259958,28.09365079,14.57285714,19.33076923,23.54805764,23.38469388
